tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PKQA-6I	PKQA-6I_LP-DIR-T	PKQA-6		mt	307.5	25.2	2	3	-1	0.1	2.5	783	723	K		shoemake 2025-02-28 13:39:29	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6J	PKQA-6J_LP-DIR-T	PKQA-6		mt	141.6	-9.2	2	3	0	2.9	22.3	783	723	K		shoemake 2025-02-28 13:41:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6J	PKQA-6J_LP-DIR-T	PKQA-6		mt	304.3	25.5	2	3	-1	2.9	22.3	783	723	K		shoemake 2025-02-28 13:41:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6J		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6J	PKQA-6J_LP-DIR-T	PKQA-6		lt	279.2	20.1	2	6	-1	12.4	9.1	463	343	K		shoemake 2025-02-28 13:41:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6J	PKQA-6J_LP-DIR-T	PKQA-6		lt	122.3	4.6	2	6	0	12.4	9.1	463	343	K		shoemake 2025-02-28 13:41:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6K		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6K	PKQA-6K_LP-DIR-T	PKQA-6		lt	275.9	19.0	2	5	-1	16.9	5.2	463	343	K		shoemake 2025-02-28 13:44:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6K	PKQA-6K_LP-DIR-T	PKQA-6		mt	317.2	25.6	2	3	-1	8.3	3.4	783	723	K		shoemake 2025-02-28 13:44:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-6K	PKQA-6K_LP-DIR-T	PKQA-6		lt	119.5	6.4	2	5	0	16.9	5.2	463	343	K		shoemake 2025-02-28 13:44:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6K	PKQA-6K_LP-DIR-T	PKQA-6		mt	151.0	-16.3	2	3	0	8.3	3.4	783	723	K		shoemake 2025-02-28 13:44:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-6L		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-6M		PKQA-6																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7A		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7B	PKQA-7B_LP-DIR-T	PKQA-7		lt	107.2	14.7	2	5	0	5.6	3.8	463	343	K		shoemake 2025-02-28 13:46:51	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7B	PKQA-7B_LP-DIR-T	PKQA-7		mt	231.4	-32.7	2	3	-1	17.6	3.5	783	723	K		shoemake 2025-02-28 13:46:51	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7B	PKQA-7B_LP-DIR-T	PKQA-7		lt	206.5	-38.1	2	5	-1	5.6	3.8	463	343	K		shoemake 2025-02-28 13:46:51	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7B		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7B	PKQA-7B_LP-DIR-T	PKQA-7		mt	127.6	8.4	2	3	0	17.6	3.5	783	723	K		shoemake 2025-02-28 13:46:51	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7C	PKQA-7C_LP-DIR-T	PKQA-7		lt	207.5	-35.5	2	5	-1	4.9	5.4	463	343	K		shoemake 2025-02-28 13:49:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7C	PKQA-7C_LP-DIR-T	PKQA-7		mt	192.7	-29.3	2	3	-1	18.6	7.7	783	723	K		shoemake 2025-02-28 13:49:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7C	PKQA-7C_LP-DIR-T	PKQA-7		lt	109.0	16.8	2	5	0	4.9	5.4	463	343	K		shoemake 2025-02-28 13:49:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7C		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7C	PKQA-7C_LP-DIR-T	PKQA-7		mt	98.3	26.5	2	3	0	18.6	7.7	783	723	K		shoemake 2025-02-28 13:49:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7D	PKQA-7D_LP-DIR-T	PKQA-7		lt	211.7	-33.0	2	5	-1	4.4	8.9	463	343	K		shoemake 2025-02-28 13:51:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7D	PKQA-7D_LP-DIR-T	PKQA-7		mt	199.1	-26.0	2	3	-1	13.4	10.5	783	723	K		shoemake 2025-02-28 13:51:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7D	PKQA-7D_LP-DIR-T	PKQA-7		lt	113.4	17.6	2	5	0	4.4	8.9	463	343	K		shoemake 2025-02-28 13:51:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7D	PKQA-7D_LP-DIR-T	PKQA-7		mt	105.4	28.3	2	3	0	13.4	10.5	783	723	K		shoemake 2025-02-28 13:51:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7D		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7E	PKQA-7E_LP-DIR-T	PKQA-7		mt	105.1	32.7	2	3	0	15.8	11.5	783	723	K		shoemake 2025-02-28 13:54:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7E	PKQA-7E_LP-DIR-T	PKQA-7		lt	117.9	19.2	2	5	0	4.3	8.3	463	343	K		shoemake 2025-02-28 13:54:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7E	PKQA-7E_LP-DIR-T	PKQA-7		mt	197.4	-21.9	2	3	-1	15.8	11.5	783	723	K		shoemake 2025-02-28 13:54:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7E	PKQA-7E_LP-DIR-T	PKQA-7		lt	215.1	-29.5	2	5	-1	4.3	8.3	463	343	K		shoemake 2025-02-28 13:54:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7E		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7F		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7F	PKQA-7F_LP-DIR-T	PKQA-7		mt	106.5	36.3	2	3	0	17.7	8.8	783	723	K		shoemake 2025-02-28 13:56:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7F	PKQA-7F_LP-DIR-T	PKQA-7		lt	120.3	22.2	2	5	0	5.2	10.8	463	343	K		shoemake 2025-02-28 13:56:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7F	PKQA-7F_LP-DIR-T	PKQA-7		mt	197.3	-18.0	2	3	-1	17.7	8.8	783	723	K		shoemake 2025-02-28 13:56:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7F	PKQA-7F_LP-DIR-T	PKQA-7		lt	215.5	-25.8	2	5	-1	5.2	10.8	463	343	K		shoemake 2025-02-28 13:56:56	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7G	PKQA-7G_LP-DIR-T	PKQA-7		lt	224.6	-20.7	2	5	-1	9.6	10.6	463	343	K		shoemake 2025-02-28 13:59:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7G	PKQA-7G_LP-DIR-T	PKQA-7		mt	128.3	37.0	2	3	0	3.9	17.5	783	723	K		shoemake 2025-02-28 13:59:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7G	PKQA-7G_LP-DIR-T	PKQA-7		mt	213.1	-9.6	2	3	-1	3.9	17.5	783	723	K		shoemake 2025-02-28 13:59:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7G	PKQA-7G_LP-DIR-T	PKQA-7		lt	130.8	21.4	2	5	0	9.6	10.6	463	343	K		shoemake 2025-02-28 13:59:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7G		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7H	PKQA-7H_LP-DIR-T	PKQA-7		lt	126.4	28.6	2	4	0	6.4	7.9	463	343	K		shoemake 2025-02-28 14:01:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7H		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7H	PKQA-7H_LP-DIR-T	PKQA-7		mt	152.9	23.2	2	3	0	24.5	22.2	783	723	K		shoemake 2025-02-28 14:01:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7H	PKQA-7H_LP-DIR-T	PKQA-7		lt	216.7	-17.4	2	4	-1	6.4	7.9	463	343	K		shoemake 2025-02-28 14:01:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7H	PKQA-7H_LP-DIR-T	PKQA-7		mt	238.2	-5.0	2	3	-1	24.5	22.2	783	723	K		shoemake 2025-02-28 14:01:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7I	PKQA-7I_LP-DIR-T	PKQA-7		mt	190.7	0.4	2	3	-1	21.7	14.5	783	723	K		shoemake 2025-02-28 15:22:27	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7I	PKQA-7I_LP-DIR-T	PKQA-7		lt	227.4	-14.4	2	5	-1	14.2	10.8	463	343	K		shoemake 2025-02-28 15:22:27	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7I	PKQA-7I_LP-DIR-T	PKQA-7		lt	137.5	24.4	2	5	0	14.2	10.8	463	343	K		shoemake 2025-02-28 15:22:27	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7I		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7I	PKQA-7I_LP-DIR-T	PKQA-7		mt	105.2	55.8	2	3	0	21.7	14.5	783	723	K		shoemake 2025-02-28 15:22:27	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7J		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7J	PKQA-7J_LP-DIR-T	PKQA-7		mt	148.8	40.3	2	3	0	13.5	9.6	783	723	K		shoemake 2025-02-28 15:24:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7J	PKQA-7J_LP-DIR-T	PKQA-7		lt	134.6	29.9	2	5	0	11.9	8.6	463	343	K		shoemake 2025-02-28 15:24:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7J	PKQA-7J_LP-DIR-T	PKQA-7		mt	222.9	3.5	2	3	-1	13.5	9.6	783	723	K		shoemake 2025-02-28 15:24:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7J	PKQA-7J_LP-DIR-T	PKQA-7		lt	221.8	-12.0	2	5	-1	11.9	8.6	463	343	K		shoemake 2025-02-28 15:24:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7K		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-7K	PKQA-7K_LP-DIR-T	PKQA-7		mt	206.1	11.9	2	3	-1	4.5	8.1	783	723	K		shoemake 2025-02-28 15:27:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7K	PKQA-7K_LP-DIR-T	PKQA-7		lt	225.1	-9.1	2	5	-1	16.3	20.0	463	343	K		shoemake 2025-02-28 15:27:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-7K	PKQA-7K_LP-DIR-T	PKQA-7		lt	139.7	29.9	2	5	0	16.3	20.0	463	343	K		shoemake 2025-02-28 15:27:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7K	PKQA-7K_LP-DIR-T	PKQA-7		mt	140.5	58.1	2	3	0	4.5	8.1	783	723	K		shoemake 2025-02-28 15:27:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-7L		PKQA-7																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8A		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8B	PKQA-8B_LP-DIR-T	PKQA-8		mt	81.1	57.3	2	3	0	34.3	10.5	783	723	K		shoemake 2025-02-28 15:29:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8B	PKQA-8B_LP-DIR-T	PKQA-8		lt	130.2	35.5	2	6	0	6.0	13.6	463	343	K		shoemake 2025-02-28 15:29:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8B		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8B	PKQA-8B_LP-DIR-T	PKQA-8		mt	186.9	7.9	2	3	-1	34.3	10.5	783	723	K		shoemake 2025-02-28 15:29:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8B	PKQA-8B_LP-DIR-T	PKQA-8		lt	226.1	4.6	2	6	-1	6.0	13.6	463	343	K		shoemake 2025-02-28 15:29:52	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8C	PKQA-8C_LP-DIR-T	PKQA-8		lt	225.9	6.2	2	5	-1	5.2	5.6	463	343	K		shoemake 2025-02-28 15:32:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8C	PKQA-8C_LP-DIR-T	PKQA-8		mt	233.5	10.3	2	3	-1	14.8	9.4	783	723	K		shoemake 2025-02-28 15:32:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8C	PKQA-8C_LP-DIR-T	PKQA-8		lt	131.4	36.8	2	5	0	5.2	5.6	463	343	K		shoemake 2025-02-28 15:32:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8C		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8C	PKQA-8C_LP-DIR-T	PKQA-8		mt	141.5	34.2	2	3	0	14.8	9.4	783	723	K		shoemake 2025-02-28 15:32:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8D	PKQA-8D_LP-DIR-T	PKQA-8		lt	211.0	7.4	2	5	-1	5.6	15.9	463	343	K		shoemake 2025-02-28 15:34:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8D	PKQA-8D_LP-DIR-T	PKQA-8		mt	99.1	58.3	2	3	0	19.8	4.8	783	723	K		shoemake 2025-02-28 15:34:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8D	PKQA-8D_LP-DIR-T	PKQA-8		lt	117.1	47.2	2	5	0	5.6	15.9	463	343	K		shoemake 2025-02-28 15:34:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8D	PKQA-8D_LP-DIR-T	PKQA-8		mt	195.9	11.6	2	3	-1	19.8	4.8	783	723	K		shoemake 2025-02-28 15:34:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8D		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8E	PKQA-8E_LP-DIR-T	PKQA-8		mt	171.4	52.4	2	3	0	21.2	42.6	783	723	K		shoemake 2025-02-28 15:37:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8E	PKQA-8E_LP-DIR-T	PKQA-8		mt	228.9	37.9	2	3	-1	21.2	42.6	783	723	K		shoemake 2025-02-28 15:37:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8E	PKQA-8E_LP-DIR-T	PKQA-8		lt	218.7	8.7	2	5	-1	2.1	13.4	463	343	K		shoemake 2025-02-28 15:37:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8E		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8E	PKQA-8E_LP-DIR-T	PKQA-8		lt	126.7	43.5	2	5	0	2.1	13.4	463	343	K		shoemake 2025-02-28 15:37:25	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8F		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8F	PKQA-8F_LP-DIR-T	PKQA-8		lt	216.8	9.6	2	5	-1	3.2	17.1	463	343	K		shoemake 2025-02-28 15:39:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8F	PKQA-8F_LP-DIR-T	PKQA-8		mt	207.5	20.0	2	3	-1	7.6	14.4	783	723	K		shoemake 2025-02-28 15:39:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8F	PKQA-8F_LP-DIR-T	PKQA-8		lt	125.6	45.4	2	5	0	3.2	17.1	463	343	K		shoemake 2025-02-28 15:39:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8F	PKQA-8F_LP-DIR-T	PKQA-8		mt	126.0	59.1	2	3	0	7.6	14.4	783	723	K		shoemake 2025-02-28 15:39:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8G		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8G	PKQA-8G_LP-DIR-T	PKQA-8		lt	231.1	11.4	2	5	-1	17.6	8.1	463	343	K		shoemake 2025-02-28 15:42:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8G	PKQA-8G_LP-DIR-T	PKQA-8		lt	140.6	36.8	2	5	0	17.6	8.1	463	343	K		shoemake 2025-02-28 15:42:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8G	PKQA-8G_LP-DIR-T	PKQA-8		mt	200.5	20.0	2	3	-1	9.3	11.7	783	723	K		shoemake 2025-02-28 15:42:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8G	PKQA-8G_LP-DIR-T	PKQA-8		mt	115.6	63.3	2	3	0	9.3	11.7	783	723	K		shoemake 2025-02-28 15:42:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8H	PKQA-8H_LP-DIR-T	PKQA-8		lt	220.6	13.4	1	5	-1	5.6	26.2	463	343	K		shoemake 2025-02-23 10:53:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8H		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8H	PKQA-8H_LP-DIR-T	PKQA-8		lt	133.2	45.6	1	5	0	5.6	26.2	463	343	K		shoemake 2025-02-23 10:53:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8I	PKQA-8I_LP-DIR-T	PKQA-8		mt	210.8	28.5	2	3	-1	14.3	3.4	783	723	K		shoemake 2025-02-28 15:53:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8I	PKQA-8I_LP-DIR-T	PKQA-8		lt	137.2	43.4	2	5	0	10.3	9.9	463	343	K		shoemake 2025-02-28 15:53:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8I	PKQA-8I_LP-DIR-T	PKQA-8		mt	143.4	62.2	2	3	0	14.3	3.4	783	723	K		shoemake 2025-02-28 15:53:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8I		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8I	PKQA-8I_LP-DIR-T	PKQA-8		lt	224.3	14.0	2	5	-1	10.3	9.9	463	343	K		shoemake 2025-02-28 15:53:05	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8J		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8J	PKQA-8J_LP-DIR-T	PKQA-8		lt	202.4	15.7	2	5	-1	11.4	22.6	463	343	K		shoemake 2025-02-28 15:55:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8J	PKQA-8J_LP-DIR-T	PKQA-8		mt	248.8	29.0	2	3	-1	46.2	14.5	783	723	K		shoemake 2025-02-28 15:55:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8J	PKQA-8J_LP-DIR-T	PKQA-8		mt	170.0	33.6	2	3	0	46.2	14.5	783	723	K		shoemake 2025-02-28 15:55:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8J	PKQA-8J_LP-DIR-T	PKQA-8		lt	113.4	58.8	2	5	0	11.4	22.6	463	343	K		shoemake 2025-02-28 15:55:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8K	PKQA-8K_LP-DIR-T	PKQA-8		mt	274.0	38.1	2	3	-1	63.3	21.2	783	723	K		shoemake 2025-02-28 15:58:03	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8K	PKQA-8K_LP-DIR-T	PKQA-8		lt	142.9	42.4	2	5	0	16.9	19.5	463	343	K		shoemake 2025-02-28 15:58:03	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8K	PKQA-8K_LP-DIR-T	PKQA-8		mt	191.2	20.8	2	3	0	63.3	21.2	783	723	K		shoemake 2025-02-28 15:58:03	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8K	PKQA-8K_LP-DIR-T	PKQA-8		lt	227.9	16.4	2	5	-1	16.9	19.5	463	343	K		shoemake 2025-02-28 15:58:03	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-8K		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8L		PKQA-8																	This study	LP-NOMAG				PKQA	PKQA
PKQA-8L	PKQA-8L_LP-DIR-T	PKQA-8		mt	202.2	17.8	2	3	0	62.1	8.6	783	723	K		shoemake 2025-02-28 16:00:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8L	PKQA-8L_LP-DIR-T	PKQA-8		lt	145.8	42.2	2	5	0	14.8	10.2	463	343	K		shoemake 2025-02-28 16:00:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-8L	PKQA-8L_LP-DIR-T	PKQA-8		mt	285.5	44.6	2	3	-1	62.1	8.6	783	723	K		shoemake 2025-02-28 16:00:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
