tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		mt	1.5	101.3	0.2	6.5	2.0	5.0	0.0	PKSF-1.I_LP-DIR-T	shoemake 2025-08-07 15:42:19	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.I		
	This study		lt	7.5	119.9	-18.3	8.0	2.0	4.0	0.0	PKSF-1.J_LP-DIR-T	shoemake 2025-08-07 15:44:49	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.J		
	This study		mt	1.4	95.4	-8.7	2.5	2.0	5.0	0.0	PKSF-1.J_LP-DIR-T	shoemake 2025-08-07 15:44:49	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.J		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.J		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.K		
	This study		lt	7.0	122.4	-15.3	10.9	2.0	5.0	0.0	PKSF-1.L_LP-DIR-T	shoemake 2025-08-07 15:49:51	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.L		
	This study		mt	2.2	99.1	-5.2	3.9	2.0	5.0	0.0	PKSF-1.L_LP-DIR-T	shoemake 2025-08-07 15:49:51	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.L		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.L		
	This study		lt	7.2	124.3	-13.8	6.0	2.0	4.0	0.0	PKSF-1.M_LP-DIR-T	shoemake 2025-08-07 15:52:22	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.M		
	This study		mt	0.9	100.9	-5.0	5.2	2.0	5.0	0.0	PKSF-1.M_LP-DIR-T	shoemake 2025-08-07 15:52:22	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.M		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.M		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.N		
	This study		lt	6.7	122.6	-16.3	6.6	2.0	4.0	0.0	PKSF-1.N_LP-DIR-T	shoemake 2025-08-07 15:54:50	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.N		
	This study		Fit 2	2.0	98.6	-8.5	1.2	2.0	5.0	0.0	PKSF-1.N_LP-DIR-T	shoemake 2025-08-07 15:54:50	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.N		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.O		
	This study		lt	6.4	120.5	-17.0	3.0	2.0	4.0	0.0	PKSF-1.O_LP-DIR-T	shoemake 2025-08-07 15:57:16	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.O		
	This study		mt	1.9	99.2	-6.8	2.4	2.0	5.0	0.0	PKSF-1.O_LP-DIR-T	shoemake 2025-08-07 15:57:16	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1.	pmagpy-4.3.7: demag_gui	PKSF-1.O		
	This study																LP-NOMAG		PKSF-1.		PKSF-1.P		
	This study																LP-NOMAG		PKSF-1		PKSF-1A		
	This study																LP-NOMAG		PKSF-1		PKSF-1B		
	This study		mt	12.8	147.4	-35.8	11.5	2.0	5.0	0.0	PKSF-1B_LP-DIR-T	shoemake 2025-08-06 19:52:58	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1B		
	This study		lt	47.9	64.1	-80.7	4.7	2.0	3.0	0.0	PKSF-1B_LP-DIR-T	shoemake 2025-08-06 19:52:58	u	343.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1B		
	This study																LP-NOMAG		PKSF-1		PKSF-1C		
	This study		mt	12.5	141.7	-40.3	7.3	2.0	5.0	0.0	PKSF-1C_LP-DIR-T	shoemake 2025-08-06 19:55:27	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1C		
	This study		lt	11.0	181.7	-44.3	15.6	2.0	8.0	0.0	PKSF-1C_LP-DIR-T	shoemake 2025-08-06 19:55:27	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1C		
	This study		mt	12.9	140.8	-38.2	15.3	2.0	5.0	0.0	PKSF-1D_LP-DIR-T	shoemake 2025-08-06 19:57:54	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1D		
	This study		lt	8.0	175.8	-47.1	9.7	2.0	4.0	0.0	PKSF-1D_LP-DIR-T	shoemake 2025-08-06 19:57:54	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1D		
	This study																LP-NOMAG		PKSF-1		PKSF-1D		
	This study																LP-NOMAG		PKSF-1		PKSF-1E		
	This study		mt	11.3	140.0	-36.4	8.6	2.0	5.0	0.0	PKSF-1E_LP-DIR-T	shoemake 2025-08-06 20:00:19	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1E		
	This study		lt	9.9	176.4	-40.5	7.5	2.0	6.0	0.0	PKSF-1E_LP-DIR-T	shoemake 2025-08-06 20:00:19	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1E		
	This study																LP-NOMAG		PKSF-1		PKSF-1F		
	This study		lt	7.0	171.8	-40.1	13.8	2.0	4.0	0.0	PKSF-1F_LP-DIR-T	shoemake 2025-08-06 20:02:44	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1F		
	This study		mt	10.4	137.7	-36.3	6.8	2.0	5.0	0.0	PKSF-1F_LP-DIR-T	shoemake 2025-08-06 20:02:44	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1F		
	This study																LP-NOMAG		PKSF-1		PKSF-1G		
	This study		lt	7.6	170.8	-36.0	10.2	2.0	5.0	0.0	PKSF-1G_LP-DIR-T	shoemake 2025-08-06 20:05:09	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1G		
	This study		mt	10.0	137.5	-33.2	4.9	2.0	5.0	0.0	PKSF-1G_LP-DIR-T	shoemake 2025-08-06 20:05:09	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1G		
	This study																LP-NOMAG		PKSF-1		PKSF-1H		
	This study		lt	6.0	157.9	-48.9	2.4	2.0	4.0	0.0	PKSF-1H_LP-DIR-T	shoemake 2025-08-06 20:07:34	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1H		
	This study		mt	8.8	129.8	-37.1	7.9	2.0	5.0	0.0	PKSF-1H_LP-DIR-T	shoemake 2025-08-06 20:07:34	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1H		
	This study																LP-NOMAG		PKSF-1		PKSF-1I		
	This study		mt	7.5	134.2	-31.2	13.2	2.0	5.0	0.0	PKSF-1I_LP-DIR-T	shoemake 2025-08-06 20:10:01	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1I		
	This study		lt	4.2	165.8	-38.6	7.5	2.0	5.0	0.0	PKSF-1I_LP-DIR-T	shoemake 2025-08-06 20:10:01	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1I		
	This study		mt	7.2	128.7	-32.5	5.4	2.0	5.0	0.0	PKSF-1J_LP-DIR-T	shoemake 2025-08-06 20:12:31	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1J		
	This study		lt	2.9	157.0	-45.0	10.1	2.0	5.0	0.0	PKSF-1J_LP-DIR-T	shoemake 2025-08-06 20:12:31	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1J		
	This study																LP-NOMAG		PKSF-1		PKSF-1J		
	This study																LP-NOMAG		PKSF-1		PKSF-1K		
	This study		mt	7.9	136.0	-26.5	6.2	2.0	5.0	0.0	PKSF-1K_LP-DIR-T	shoemake 2025-08-06 20:15:01	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1K		
	This study		lt	2.7	158.6	-39.8	8.1	2.0	4.0	0.0	PKSF-1K_LP-DIR-T	shoemake 2025-08-06 20:15:01	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1K		
	This study		lt	10.2	166.8	-35.0	8.3	2.0	4.0	0.0	PKSF-1L_LP-DIR-T	shoemake 2025-08-06 20:17:28	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1L		
	This study		mt	8.7	132.1	-28.3	7.5	2.0	5.0	0.0	PKSF-1L_LP-DIR-T	shoemake 2025-08-06 20:17:28	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-1	pmagpy-4.3.7: demag_gui	PKSF-1L		
	This study																LP-NOMAG		PKSF-1		PKSF-1L		
	This study																LP-NOMAG		PKSF-1		PKSF-1M		
	This study		lt	6.1	3.8	50.0	4.4	2.0	5.0	0.0	PKSF-2A_LP-DIR-T	shoemake 2025-08-06 20:19:56	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2A		
	This study		mt	2.3	35.0	23.5	2.8	2.0	5.0	0.0	PKSF-2A_LP-DIR-T	shoemake 2025-08-06 20:19:56	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2A		
	This study																LP-NOMAG		PKSF-2		PKSF-2A		
	This study																LP-NOMAG		PKSF-2		PKSF-2B		
	This study		lt	4.6	5.1	54.8	3.4	2.0	5.0	0.0	PKSF-2B_LP-DIR-T	shoemake 2025-08-06 20:22:22	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2B		
	This study		mt	2.2	34.3	26.4	4.5	2.0	5.0	0.0	PKSF-2B_LP-DIR-T	shoemake 2025-08-06 20:22:22	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2B		
	This study		mt	2.3	33.2	28.7	3.5	2.0	5.0	0.0	PKSF-2C_LP-DIR-T	shoemake 2025-08-06 20:24:47	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2C		
	This study		lt	4.6	358.4	57.2	3.3	2.0	4.0	0.0	PKSF-2C_LP-DIR-T	shoemake 2025-08-06 20:24:47	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2C		
	This study																LP-NOMAG		PKSF-2		PKSF-2C		
	This study																LP-NOMAG		PKSF-2		PKSF-2D		
	This study		mt	8.3	32.9	23.7	6.4	2.0	5.0	0.0	PKSF-2D_LP-DIR-T	shoemake 2025-08-06 20:27:12	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2D		
	This study		lt	3.6	358.3	58.8	4.6	2.0	4.0	0.0	PKSF-2D_LP-DIR-T	shoemake 2025-08-06 20:27:12	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2D		
	This study																LP-NOMAG		PKSF-2		PKSF-2E		
	This study		mt	5.0	31.8	27.4	4.6	2.0	5.0	0.0	PKSF-2E_LP-DIR-T	shoemake 2025-08-06 20:29:37	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2E		
	This study		lt	4.1	353.3	60.0	2.6	2.0	3.0	0.0	PKSF-2E_LP-DIR-T	shoemake 2025-08-06 20:29:37	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2E		
	This study																LP-NOMAG		PKSF-2		PKSF-2F		
	This study		lt	3.3	182.8	7.5	1.1	2.0	5.0	0.0	PKSF-2F_LP-DIR-T	shoemake 2025-08-06 20:32:06	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2F		
	This study		mt	5.3	213.0	-24.5	5.1	2.0	4.0	0.0	PKSF-2F_LP-DIR-T	shoemake 2025-08-06 20:32:06	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2F		
	This study																LP-NOMAG		PKSF-2		PKSF-2G		
	This study		lt	1.5	27.4	12.2	6.9	2.0	4.0	0.0	PKSF-2G_LP-DIR-T	shoemake 2025-08-05 13:50:23	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2G		
	This study		mt	5.2	347.2	-8.6	3.1	2.0	3.0	0.0	PKSF-2G_LP-DIR-T	shoemake 2025-08-05 13:50:23	u	693.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2G		
	This study																LP-NOMAG		PKSF-2		PKSF-2H		
	This study		mt	9.5	39.6	26.7	5.0	2.0	4.0	0.0	PKSF-2H_LP-DIR-T	shoemake 2025-08-06 20:37:07	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2H		
	This study		lt	5.8	353.0	64.1	2.4	2.0	4.0	0.0	PKSF-2H_LP-DIR-T	shoemake 2025-08-06 20:37:07	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2H		
	This study		mt	5.4	37.4	32.4	4.3	2.0	4.0	0.0	PKSF-2I_LP-DIR-T	shoemake 2025-08-06 20:39:35	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2I		
	This study		lt	5.2	350.3	63.9	5.1	2.0	7.0	0.0	PKSF-2I_LP-DIR-T	shoemake 2025-08-06 20:39:35	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2I		
	This study																LP-NOMAG		PKSF-2		PKSF-2I		
	This study		mt	7.2	33.1	26.9	6.6	2.0	4.0	0.0	PKSF-2J_LP-DIR-T	shoemake 2025-08-06 20:42:02	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2J		
	This study		lt	6.6	358.6	65.3	3.9	2.0	4.0	0.0	PKSF-2J_LP-DIR-T	shoemake 2025-08-06 20:42:02	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2J		
	This study																LP-NOMAG		PKSF-2		PKSF-2J		
	This study		mt	6.5	28.1	36.0	7.7	2.0	4.0	0.0	PKSF-2K_LP-DIR-T	shoemake 2025-08-06 20:44:29	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2K		
	This study		lt	3.3	343.0	64.7	1.7	2.0	3.0	0.0	PKSF-2K_LP-DIR-T	shoemake 2025-08-06 20:44:29	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-2	pmagpy-4.3.7: demag_gui	PKSF-2K		
	This study																LP-NOMAG		PKSF-2		PKSF-2K		
	This study																LP-NOMAG		PKSF-2		PKSF-2L		
	This study																LP-NOMAG		PKSF-3		PKSF-3A		
	This study																LP-NOMAG		PKSF-3		PKSF-3B		
	This study		lt	5.2	230.1	0.7	3.2	2.0	3.0	0.0	PKSF-3B_LP-DIR-T	shoemake 2025-08-06 20:46:54	u	483.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3B		
	This study		mt	29.6	267.1	-33.0	5.5	2.0	4.0	0.0	PKSF-3B_LP-DIR-T	shoemake 2025-08-06 20:46:54	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3B		
	This study																LP-NOMAG		PKSF-3		PKSF-3C		
	This study		lt	5.1	231.0	4.2	4.3	2.0	3.0	0.0	PKSF-3C_LP-DIR-T	shoemake 2025-08-06 20:49:19	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3C		
	This study		mt	25.9	269.2	-14.7	8.3	2.0	4.0	0.0	PKSF-3C_LP-DIR-T	shoemake 2025-08-06 20:49:19	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3C		
	This study		mt	26.6	266.7	-17.1	20.3	2.0	4.0	0.0	PKSF-3D_LP-DIR-T	shoemake 2025-08-06 20:51:46	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3D		
	This study		lt	17.8	235.0	16.7	18.1	2.0	5.0	0.0	PKSF-3D_LP-DIR-T	shoemake 2025-08-06 20:51:46	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3D		
	This study																LP-NOMAG		PKSF-3		PKSF-3D		
	This study		mt	33.3	258.5	-36.3	18.5	2.0	4.0	0.0	PKSF-3E_LP-DIR-T	shoemake 2025-08-06 20:54:14	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3E		
	This study		lt	14.1	245.6	-4.0	3.3	2.0	4.0	0.0	PKSF-3E_LP-DIR-T	shoemake 2025-08-06 20:54:14	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3E		
	This study																LP-NOMAG		PKSF-3		PKSF-3E		
	This study		lt	16.4	239.6	11.8	14.6	2.0	6.0	0.0	PKSF-3F_LP-DIR-T	shoemake 2025-08-06 20:56:44	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3F		
	This study																LP-NOMAG		PKSF-3		PKSF-3F		
	This study		mt	24.2	258.2	-19.3	12.4	2.0	4.0	0.0	PKSF-3F_LP-DIR-T	shoemake 2025-08-06 20:56:44	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3F		
	This study		lt	18.6	241.6	12.8	4.3	2.0	4.0	0.0	PKSF-3G_LP-DIR-T	shoemake 2025-08-06 20:59:13	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3G		
	This study																LP-NOMAG		PKSF-3		PKSF-3G		
	This study		mt	46.0	245.3	11.4	12.7	2.0	4.0	0.0	PKSF-3G_LP-DIR-T	shoemake 2025-08-06 20:59:13	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3G		
	This study		lt	16.5	245.9	4.8	4.2	2.0	3.0	0.0	PKSF-3H_LP-DIR-T	shoemake 2025-08-06 21:01:42	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3H		
	This study																LP-NOMAG		PKSF-3		PKSF-3H		
	This study		mt	66.9	213.2	-47.2	23.5	2.0	4.0	0.0	PKSF-3H_LP-DIR-T	shoemake 2025-08-06 21:01:42	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3H		
	This study																LP-NOMAG		PKSF-3		PKSF-3I		
	This study		mt	25.0	259.0	-27.6	3.4	2.0	4.0	0.0	PKSF-3I_LP-DIR-T	shoemake 2025-08-06 21:04:08	u	693.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3I		
	This study		lt	18.1	241.3	11.8	2.6	2.0	3.0	0.0	PKSF-3I_LP-DIR-T	shoemake 2025-08-06 21:04:08	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3I		
	This study																LP-NOMAG		PKSF-3		PKSF-3J		
	This study		mt	64.7	256.5	-62.8	15.9	2.0	3.0	0.0	PKSF-3J_LP-DIR-T	shoemake 2025-08-06 21:06:33	u	693.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3J		
	This study		lt	13.2	243.8	6.8	3.3	2.0	3.0	0.0	PKSF-3J_LP-DIR-T	shoemake 2025-08-06 21:06:33	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3J		
	This study																LP-NOMAG		PKSF-3		PKSF-3K		
	This study		lt	22.4	236.0	19.6	0.7	2.0	3.0	0.0	PKSF-3K_LP-DIR-T	shoemake 2025-08-06 21:08:58	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3K		
	This study		mt	35.4	295.1	-25.4	18.7	2.0	4.0	0.0	PKSF-3K_LP-DIR-T	shoemake 2025-08-06 21:08:58	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3K		
	This study																LP-NOMAG		PKSF-3		PKSF-3L		
	This study		mt	37.4	320.9	29.0	28.5	2.0	4.0	0.0	PKSF-3L_LP-DIR-T	shoemake 2025-08-06 21:11:23	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3L		
	This study		lt	12.7	246.9	1.5	4.3	2.0	3.0	0.0	PKSF-3L_LP-DIR-T	shoemake 2025-08-06 21:11:23	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-3	pmagpy-4.3.7: demag_gui	PKSF-3L		
	This study																LP-NOMAG		PKSF-3		PKSF-3M		
	This study																LP-NOMAG		PKSF-4		PKSF-4A		
	This study																LP-NOMAG		PKSF-4		PKSF-4B		
	This study		mt	93.1	160.9	17.0	15.6	2.0	4.0	0.0	PKSF-4B_LP-DIR-T	shoemake 2025-08-06 21:13:50	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4B		
	This study		lt	4.7	170.4	12.9	4.4	2.0	4.0	0.0	PKSF-4B_LP-DIR-T	shoemake 2025-08-06 21:13:50	u	573.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4B		
	This study		mt	120.3	173.5	4.2	9.7	2.0	4.0	0.0	PKSF-4C_LP-DIR-T	shoemake 2025-08-06 21:16:19	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4C		
	This study																LP-NOMAG		PKSF-4		PKSF-4C		
	This study		lt	29.5	175.2	32.9	8.5	2.0	3.0	0.0	PKSF-4C_LP-DIR-T	shoemake 2025-08-06 21:16:19	u	483.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4C		
	This study																LP-NOMAG		PKSF-4		PKSF-4D		
	This study		mt	123.3	167.4	2.3	6.2	2.0	4.0	0.0	PKSF-4D_LP-DIR-T	shoemake 2025-08-07 17:31:25	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4D		
	This study		lt	27.3	167.5	25.2	7.9	2.0	4.0	0.0	PKSF-4D_LP-DIR-T	shoemake 2025-08-07 17:31:25	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4D		
	This study		mt	112.7	149.7	1.2	6.1	2.0	4.0	0.0	PKSF-4E_LP-DIR-T	shoemake 2025-08-06 21:21:19	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4E		
	This study		lt	7.9	150.9	-3.4	2.2	2.0	3.0	0.0	PKSF-4E_LP-DIR-T	shoemake 2025-08-06 21:21:19	u	513.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-4	pmagpy-4.3.7: demag_gui	PKSF-4E		
